iter	Passed	Remaining
204	8333	32318
205	8372	32271
206	8412	32226
207	8455	32195
208	8495	32151
209	8533	32103
210	8573	32059
211	8612	32013
212	8652	31968
213	8691	31923
214	8732	31883
215	8771	31835
216	8809	31786
217	8849	31744
218	8887	31694
219	8928	31655
220	8966	31607
221	9009	31572
222	9048	31526
223	9087	31480
224	9127	31440
225	9165	31391
226	9204	31343
227	9245	31305
228	9283	31257
229	9323	31213
230	9361	31163
231	9400	31117
232	9436	31065
233	9477	31023
234	9515	30977
235	9603	31089
236	9708	31256
237	9747	31207
238	9786	31161
239	9826	31116
240	9866	31072
241	9906	31028
242	9945	30981
243	9983	30932
244	10023	30889
245	10062	30842
246	10105	30807
247	10143	30757
248	10183	30712
249	10221	30664
250	10263	30626
251	10302	30578
252	10340	30530
253	10378	30483
254	10417	30435
255	10454	30384
256	10494	30340
257	10532	30292
258	10570	30243
259	10607	30191
260	10649	30153
261	10689	30111
262	10728	30065
263	10767	30019
264	10805	29970
265	10844	29923
266	10882	29876
267	10925	29841
268	10972	29816
269	11023	29803
270	11082	29813
271	11128	29785
272	11169	29744
273	11209	29702
274	11254	29669
275	11298	29638
276	11348	29620
277	11401	29611
278	11442	29570
279	11486	29536
280	11530	29502
281	11572	29463
282	11613	29423
283	11657	29390
284	11706	29370
285	11758	29354
286	11805	29328
287	11855	29309
288	11898	29273
289	11939	29231
290	11982	29193
291	12031	29171
292	12075	29136
293	12124	29115
294	12169	29082
295	12211	29042
296	12253	29005
297	12302	28980
298	12350	28955
299	12397	28928
300	12439	28887
301	12483	28853
302	12525	28811
303	12569	28776
304	12609	28734
305	12651	28694
306	12696	28661
307	12739	28621
308	12789	28599
309	12868	28642
310	12958	28709
311	13024	28720
312	13099	28751
313	13207	28854
314	13296	28915
315	13369	28938
316	13442	28962
317	13500	28954
318	13546	28919
319	13591	28881
320	13634	28840
321	13684	28812
322	13728	28775
323	13773	28737
324	13814	28691
325	13865	28666
326	13917	28644
327	13962	28605
328	14002	28558
329	14050	28526
330	14096	28491
331	14135	28440
332	14173	28389
333	14215	28345
334	14255	28298
335	14295	28249
336	14334	28200
337	14372	28150
338	14413	28103
339	14454	28059
340	14494	28010
341	14533	27962
342	14578	27925
343	14617	27875
344	14658	27830
345	14699	27784
346	14740	27739
347	14780	27692
348	14830	27663
349	14896	27665
350	14956	27653
351	15019	27649
352	15080	27640
353	15123	27598
354	15165	27554
355	15205	27506
356	15246	27460
357	15287	27414
358	15327	27367
359	15366	27317
360	15424	27302
361	15502	27321
362	15567	27319
363	15614	27283
364	15653	27232
365	15693	27185
366	15735	27139
367	15774	27090
368	15814	27042
369	15858	27002
370	15898	26954
371	15951	26928
372	16024	26937
373	16100	26948
374	16158	26930
375	16204	26892
376	16243	26842
377	16287	26801
378	16327	26753
379	16368	26706
380	16411	26663
381	16453	26618
382	16541	26648
383	16712	26809
384	16849	26915
385	16924	26921
386	16971	26881
387	17019	26844
388	17093	26849
389	17156	26835
390	17201	26791
391	17240	26740
392	17279	26689
393	17321	26641
394	17362	26593
395	17402	26543
396	17444	26495
397	17484	26445
398	17524	26396
399	17563	26345
400	17605	26299
401	17653	26260
402	17703	26225
403	17750	26185
404	17791	26138
405	17834	26092
406	17875	26044
407	17925	26009
408	17974	25972
409	18021	25932
410	18066	25890
411	18116	25855
412	18160	25811
413	18203	25766
414	18245	25719
415	18285	25670
416	18333	25631
417	18372	25581
418	18415	25535
419	18456	25487
420	18495	25436
421	18533	25385
422	18575	25338
423	18615	25288
424	18655	25240
425	18693	25188
426	18733	25139
427	18773	25089
428	18816	25044
429	18857	24996
430	18895	24946
431	18938	24900
432	18979	24853
433	19019	24804
434	19059	24755
435	19103	24711
436	19140	24659
437	19178	24608
438	19219	24560
439	19259	24512
440	19301	24466
441	19342	24419
442	19382	24370
443	19420	24318
444	19459	24269
445	19499	24221
446	19540	24174
447	19578	24123
448	19618	24074
449	19661	24030
450	19698	23979
451	19739	23931
452	19776	23880
453	19818	23834
454	19862	23791
455	19902	23743
456	19941	23694
457	19980	23645
458	20021	23597
459	20061	23550
460	20100	23501
461	20139	23452
462	20179	23404
463	20219	23356
464	20258	23307
465	20297	23259
466	20336	23210
467	20376	23163
468	20415	23114
469	20455	23067
470	20493	23017
471	20533	22969
472	20572	22921
473	20613	22874
474	20652	22826
475	20691	22777
476	20731	22730
477	20770	22682
478	20808	22632
479	20848	22585
480	20888	22539
481	20926	22489
482	20965	22441
483	21005	22394
484	21045	22347
485	21086	22300
486	21124	22252
487	21163	22204
488	21200	22153
489	21238	22105
490	21277	22057
491	21315	22008
492	21352	21959
493	21393	21912
494	21435	21868
495	21475	21822
496	21515	21775
497	21554	21727
498	21593	21679
499	21631	21631
500	21672	21585
501	21710	21537
502	21748	21488
503	21786	21441
504	21824	21392
505	21862	21344
506	21900	21295
507	21940	21249
508	21981	21204
509	22019	21156
510	22061	21111
511	22101	21065
512	22139	21017
513	22178	20970
514	22216	20922
515	22255	20875
516	22294	20828
517	22334	20782
518	22374	20735
519	22414	20690
520	22455	20645
521	22495	20599
522	22534	20552
523	22574	20506
524	22613	20459
525	22652	20412
526	22690	20365
527	22730	20319
528	22769	20272
529	22830	20245
530	22877	20206
531	22916	20159
532	22956	20113
533	22998	20070
534	23039	20025
535	23078	19978
536	23116	19931
537	23156	19885
538	23195	19838
539	23235	19793
540	23274	19746
541	23312	19699
542	23352	19654
543	23393	19609
544	23431	19562
545	23471	19516
546	23510	19470
547	23549	19423
548	23589	19378
549	23629	19333
550	23667	19286
551	23705	19239
552	23745	19194
553	23786	19149
554	23825	19103
555	23865	19058
556	23904	19012
557	23943	18965
558	23983	18920
559	24027	18878
560	24066	18832
561	24105	18787
562	24144	18740
563	24186	18697
564	24225	18651
565	24264	18605
566	24303	18559
567	24341	18513
568	24381	18468
569	24418	18421
570	24459	18376
571	24499	18331
572	24538	18285
573	24579	18242
574	24618	18196
575	24656	18150
576	24695	18104
577	24732	18057
578	24769	18010
579	24808	17964
580	24850	17921
581	24890	17876
582	24928	17830
583	24967	17784
584	25009	17741
585	25047	17695
586	25087	17650
587	25127	17606
588	25165	17560
589	25205	17515
590	25244	17470
591	25285	17426
592	25325	17381
593	25364	17336
594	25407	17293
595	25446	17248
596	25486	17204
597	25525	17159
598	25564	17113
599	25603	17068
600	25644	17024
601	25682	16979
602	25722	16934
603	25760	16889
604	25800	16844
605	25839	16799
606	25879	16755
607	25918	16710
608	25957	16665
609	25995	16619
610	26041	16579
611	26079	16533
612	26117	16488
613	26156	16443
614	26196	16399
615	26237	16355
616	26276	16311
617	26316	16266
618	26355	16222
619	26395	16178
620	26435	16133
621	26473	16088
622	26514	16044
623	26552	15999
624	26593	15956
625	26635	15913
626	26675	15869
627	26715	15824
628	26754	15780
629	26793	15736
630	26834	15692
631	26875	15649
632	26916	15605
633	26955	15560
634	26995	15517
635	27037	15474
636	27075	15429
637	27113	15384
638	27154	15340
639	27195	15297
640	27235	15253
641	27277	15211
642	27316	15166
643	27356	15122
644	27396	15078
645	27437	15035
646	27476	14990
647	27514	14946
648	27554	14902
649	27592	14857
650	27630	14812
651	27672	14770
652	27714	14727
653	27753	14683
654	27791	14638
655	27831	14594
656	27869	14550
657	27909	14506
658	27947	14461
659	27986	14417
660	28029	14375
661	28069	14331
662	28107	14286
663	28145	14242
664	28184	14198
665	28226	14155
666	28267	14112
667	28307	14068
668	28346	14024
669	28387	13981
670	28426	13937
671	28464	13893
672	28505	13850
673	28546	13807
674	28594	13767
675	28633	13723
676	28674	13680
677	28714	13637
678	28753	13593
679	28794	13550
680	28836	13508
681	28877	13465
682	28917	13421
683	28956	13377
684	28995	13333
685	29041	13292
686	29079	13248
687	29118	13204
688	29157	13160
689	29196	13117
690	29233	13072
691	29273	13029
692	29313	12985
693	29353	12942
694	29391	12898
695	29432	12855
696	29472	12812
697	29513	12769
698	29553	12726
699	29594	12683
700	29633	12639
701	29674	12596
702	29714	12553
703	29753	12510
704	29791	12465
705	29830	12422
706	29870	12379
707	29907	12334
708	29945	12290
709	29982	12246
710	30025	12204
711	30064	12161
712	30105	12118
713	30145	12074
714	30184	12031
715	30225	11988
716	30263	11945
717	30304	11902
718	30341	11858
719	30381	11815
720	30420	11771
721	30459	11728
722	30499	11685
723	30537	11641
724	30576	11597
725	30615	11554
726	30655	11511
727	30694	11468
728	30732	11424
729	30772	11381
730	30814	11339
731	30854	11296
732	30895	11253
733	30936	11211
734	30975	11168
735	31017	11125
736	31053	11081
737	31092	11038
738	31130	10994
739	31169	10951
740	31206	10907
741	31243	10863
742	31282	10820
743	31321	10777
744	31360	10734
745	31400	10691
746	31439	10648
747	31478	10604
748	31516	10561
749	31556	10518
750	31596	10475
751	31634	10432
752	31671	10388
753	31711	10346
754	31751	10303
755	31788	10259
756	31827	10216
757	31868	10174
758	31907	10131
759	31947	10088
760	31989	10046
761	32029	10003
762	32067	9960
763	32109	9918
764	32147	9875
765	32184	9831
766	32222	9788
767	32260	9745
768	32299	9702
769	32338	9659
770	32390	9620
771	32428	9577
772	32467	9534
773	32506	9491
774	32544	9448
775	32584	9405
776	32622	9362
777	32662	9320
778	32702	9277
779	32742	9235
780	32780	9192
781	32820	9149
782	32859	9106
783	32896	9063
784	32935	9020
785	32971	8976
786	33017	8936
787	33055	8893
788	33093	8850
789	33131	8807
790	33170	8764
791	33208	8721
792	33245	8678
793	33284	8635
794	33324	8593
795	33363	8550
796	33402	8507
797	33442	8465
798	33481	8422
799	33519	8379
800	33557	8336
801	33595	8294
802	33634	8251
803	33673	8208
804	33712	8166
805	33751	8123
806	33795	8082
807	33833	8039
808	33872	7997
809	33910	7954
810	33949	7911
811	33994	7870
812	34032	7827
813	34071	7785
814	34110	7742
815	34149	7700
816	34187	7657
817	34223	7614
818	34261	7571
819	34300	7529
820	34338	7486
821	34376	7444
822	34414	7401
823	34453	7359
824	34493	7316
825	34533	7274
826	34574	7232
827	34613	7190
828	34652	7147
829	34692	7105
830	34730	7063
831	34768	7020
832	34806	6978
833	34846	6935
834	34884	6893
835	34923	6851
836	34962	6808
837	35004	6767
838	35042	6724
839	35079	6681
840	35119	6639
841	35158	6597
842	35195	6554
843	35232	6512
844	35270	6469
845	35310	6427
846	35352	6385
847	35391	6343
848	35429	6301
849	35467	6259
850	35505	6216
851	35543	6174
852	35581	6131
853	35619	6089
854	35660	6047
855	35698	6005
856	35739	5963
857	35778	5921
858	35816	5879
859	35854	5836
860	35893	5794
861	35929	5752
862	35967	5709
863	36008	5668
864	36046	5625
865	36084	5583
866	36123	5541
867	36163	5499
868	36202	5457
869	36240	5415
870	36280	5373
871	36319	5331
872	36359	5289
873	36398	5247
874	36436	5205
875	36474	5163
876	36526	5122
877	36566	5081
878	36605	5038
879	36644	4996
880	36684	4955
881	36723	4913
882	36762	4871
883	36800	4828
884	36837	4786
885	36875	4744
886	36913	4702
887	36952	4660
888	36998	4619
889	37036	4577
890	37073	4535
891	37111	4493
892	37147	4451
893	37188	4409
894	37226	4367
895	37263	4325
896	37301	4283
897	37341	4241
898	37379	4199
899	37416	4157
900	37454	4115
901	37494	4073
902	37531	4031
903	37569	3989
904	37606	3947
905	37644	3905
906	37681	3863
907	37721	3821
908	37761	3780
909	37799	3738
910	37838	3696
911	37876	3654
912	37914	3612
913	37955	3571
914	37992	3529
915	38030	3487
916	38067	3445
917	38105	3403
918	38144	3362
919	38182	3320
920	38221	3278
921	38259	3236
922	38298	3195
923	38340	3153
924	38379	3111
925	38416	3070
926	38455	3028
927	38492	2986
928	38528	2944
929	38566	2902
930	38608	2861
931	38646	2819
932	38684	2777
933	38723	2736
934	38761	2694
935	38799	2652
936	38838	2611
937	38875	2569
938	38913	2527
939	38950	2486
940	38995	2444
941	39032	2403
942	39071	2361
943	39108	2319
944	39148	2278
945	39187	2236
946	39225	2195
947	39264	2153
948	39304	2112
949	39344	2070
950	39387	2029
951	39423	1987
952	39460	1946
953	39499	1904
954	39538	1863
955	39575	1821
956	39613	1779
957	39650	1738
958	39688	1696
959	39728	1655
960	39767	1613
961	39807	1572
962	39845	1530
963	39884	1489
964	39922	1447
965	39960	1406
966	39998	1364
967	40034	1323
968	40072	1281
969	40110	1240
970	40148	1199
971	40186	1157
972	40225	1116
973	40263	1074
974	40299	1033
975	40340	991
976	40377	950
977	40416	909
978	40453	867
979	40492	826
980	40530	784
981	40569	743
982	40607	702
983	40647	660
984	40685	619
985	40722	578
986	40762	536
987	40801	495
988	40838	454
989	40875	412
990	40912	371
991	40954	330
992	40997	289
993	41037	247
994	41084	206
995	41124	165
996	41172	123
997	41212	82
998	41257	41
999	41297	0
